volume_tests,company_id,company_type,time,date,month,year,day,is_weekend,season,avg_pesq_score,quality_too_poor,number_busy,temporarily_unable_test,outage_hrs,number_test_types,numbers_tested,followup_tests,min_commit
36125,2,Enterprise,2020-01-15,15,1,2020,Wed,0,Winter,3.704647,67,1,0,10055.88,4,4153,9,400000
36173,2,Enterprise,2020-01-16,16,1,2020,Thurs,0,Winter,3.699834,26,18,0,10055.88,4,4154,23,400000
34745,2,Enterprise,2020-01-17,17,1,2020,Fri,0,Winter,3.696722,4,19,19,10056.87,4,3354,41,400000
20031,2,Enterprise,2020-01-18,18,1,2020,Sat,1,Winter,3.712458,1,4,0,10055.88,4,518,0,400000
20955,2,Enterprise,2020-01-19,19,1,2020,Sun,1,Winter,3.714292,4,10,0,10055.88,4,1323,16,400000
35632,2,Enterprise,2020-01-20,20,1,2020,Mon,0,Winter,3.700788,26,5,0,10055.88,4,4155,8,400000
36207,2,Enterprise,2020-01-21,21,1,2020,Tues,0,Winter,3.701992,22,29,6,10055.88,4,4095,28,400000
36243,2,Enterprise,2020-01-22,22,1,2020,Wed,0,Winter,3.699583,23,85,0,10054.54,4,4153,41,400000
36222,2,Enterprise,2020-01-23,23,1,2020,Thurs,0,Winter,3.702125,12,96,111,10031.88,4,4152,14,400000
35016,2,Enterprise,2020-01-24,24,1,2020,Fri,0,Winter,3.700125,180,331,0,10133.85,4,3350,72,400000
20063,2,Enterprise,2020-01-25,25,1,2020,Sat,1,Winter,3.705875,0,35,0,10167.91,4,519,5,400000
21111,2,Enterprise,2020-01-26,26,1,2020,Sun,1,Winter,3.70075,0,25,0,10175.88,4,1321,14,400000
35730,2,Enterprise,2020-01-27,27,1,2020,Mon,0,Winter,3.705875,76,150,371,10068.37,4,4157,81,400000
35493,2,Enterprise,2020-01-28,28,1,2020,Tues,0,Winter,3.696083,99,31,320,10031.88,4,4057,32,400000
35410,2,Enterprise,2020-01-29,29,1,2020,Wed,0,Winter,3.686583,103,112,0,10031.88,4,4027,36,400000
35869,2,Enterprise,2020-01-30,30,1,2020,Thurs,0,Winter,3.72125,103,62,37,10031.92,4,4053,18,400000
34829,2,Enterprise,2020-01-31,31,1,2020,Fri,0,Winter,3.763667,53,226,493,10031.88,4,3353,59,400000
19940,2,Enterprise,2020-02-01,1,2,2020,Sat,1,Spring,3.767667,1,19,4,10031.88,4,518,0,400000
20992,2,Enterprise,2020-02-02,2,2,2020,Sun,1,Spring,3.76825,4,518,0,10031.88,4,1321,19,400000
35849,2,Enterprise,2020-02-03,3,2,2020,Mon,0,Spring,3.739792,48,114,0,10506.7,4,4160,54,400000
36210,2,Enterprise,2020-02-04,4,2,2020,Tues,0,Spring,3.734333,44,0,0,10034.05,4,4162,0,400000
36192,2,Enterprise,2020-02-05,5,2,2020,Wed,0,Spring,3.756875,64,10,0,10024.65,4,4165,18,400000
36366,2,Enterprise,2020-02-06,6,2,2020,Thurs,0,Spring,3.76375,40,123,7,10006.7,4,4165,18,400000
34987,2,Enterprise,2020-02-07,7,2,2020,Fri,0,Spring,3.7635,29,52,65,9983.88,4,3357,14,400000
19807,2,Enterprise,2020-02-08,8,2,2020,Sat,1,Spring,3.760375,4,124,62,9983.47,4,523,41,400000
20757,2,Enterprise,2020-02-09,9,2,2020,Sun,1,Spring,3.760208,0,72,0,9948.82,4,1330,29,400000
36328,2,Enterprise,2020-02-10,10,2,2020,Mon,0,Spring,3.751625,37,586,0,10033.19,4,4195,86,400000
36999,2,Enterprise,2020-02-11,11,2,2020,Tues,0,Spring,3.756875,46,351,0,10116.93,4,4208,77,400000
36678,2,Enterprise,2020-02-12,12,2,2020,Wed,0,Spring,3.745792,33,79,15,10022.04,4,4176,27,400000
36179,2,Enterprise,2020-02-13,13,2,2020,Thurs,0,Spring,3.757458,34,55,169,10007.88,4,4175,15,400000
34485,2,Enterprise,2020-02-14,14,2,2020,Fri,0,Spring,3.754167,38,4,37,10007.88,4,3291,21,400000
20207,2,Enterprise,2020-02-15,15,2,2020,Sat,1,Spring,3.757667,3,196,0,10017.1,4,522,9,400000
21056,2,Enterprise,2020-02-16,16,2,2020,Sun,1,Spring,3.768917,2,211,0,10031.88,4,1330,10,400000
36153,2,Enterprise,2020-02-17,17,2,2020,Mon,0,Spring,3.7565,50,143,1,10043.8,4,4199,41,400000
36830,2,Enterprise,2020-02-18,18,2,2020,Tues,0,Spring,3.755,55,759,38,10049.09,4,4216,46,400000
37126,2,Enterprise,2020-02-19,19,2,2020,Wed,0,Spring,3.765333,52,274,29,10052,4,4216,72,400000
36639,2,Enterprise,2020-02-20,20,2,2020,Thurs,0,Spring,3.76025,42,163,95,10031.88,4,4246,59,400000
35070,2,Enterprise,2020-02-21,21,2,2020,Fri,0,Spring,3.755708,51,155,0,10031.88,4,3389,23,400000
19951,2,Enterprise,2020-02-22,22,2,2020,Sat,1,Spring,3.755792,0,61,0,10031.88,4,517,0,400000
20949,2,Enterprise,2020-02-23,23,2,2020,Sun,1,Spring,3.758792,3,45,0,10031.88,4,1328,0,400000
36083,2,Enterprise,2020-02-24,24,2,2020,Mon,0,Spring,3.754917,35,151,64,10036.92,4,4209,63,400000
36740,2,Enterprise,2020-02-25,25,2,2020,Tues,0,Spring,3.759292,29,382,84,10064.97,4,4211,104,400000
36969,2,Enterprise,2020-02-26,26,2,2020,Wed,0,Spring,3.765708,35,238,19,10103.88,4,4220,55,400000
37049,2,Enterprise,2020-02-27,27,2,2020,Thurs,0,Spring,3.757583,38,703,185,10515.15,4,4221,68,400000
35718,2,Enterprise,2020-02-28,28,2,2020,Fri,0,Spring,3.754833,62,195,16,10196.75,4,3408,77,400000
20401,2,Enterprise,2020-02-29,29,2,2020,Sat,1,Spring,3.771,23,110,0,10055.88,4,524,9,400000
21177,2,Enterprise,2020-03-01,1,3,2020,Sun,1,Spring,3.779458,9,153,14,10055.88,4,1337,33,400000
36856,2,Enterprise,2020-03-02,2,3,2020,Mon,0,Spring,3.775333,52,597,0,10058.16,4,4228,151,400000
37242,2,Enterprise,2020-03-03,3,3,2020,Tues,0,Spring,3.7739,102,408,0,10046.44,4,4242,131,400000
36931,2,Enterprise,2020-03-04,4,3,2020,Wed,0,Spring,3.760667,90,147,0,10032.58,4,4228,81,400000
37385,2,Enterprise,2020-03-05,5,3,2020,Thurs,0,Spring,3.767292,143,254,273,10078.54,4,4237,104,400000
35665,2,Enterprise,2020-03-06,6,3,2020,Fri,0,Spring,3.765833,177,164,426,10078.91,4,3456,81,400000
20449,2,Enterprise,2020-03-07,7,3,2020,Sat,1,Spring,3.775292,109,482,0,10007.88,4,524,19,400000
21246,2,Enterprise,2020-03-08,8,3,2020,Sun,1,Spring,3.783,81,640,0,10007.88,4,1331,10,400000
36199,2,Enterprise,2020-03-09,9,3,2020,Mon,0,Spring,3.768708,181,330,72,9963.72,4,4213,109,400000
36572,2,Enterprise,2020-03-10,10,3,2020,Tues,0,Spring,3.774833,262,686,6,10343.11,4,4133,189,400000
37070,2,Enterprise,2020-03-11,11,3,2020,Wed,0,Spring,3.765833,259,642,0,10252.92,4,4120,203,400000
37272,2,Enterprise,2020-03-12,12,3,2020,Thurs,0,Spring,3.766458,231,362,1,9997.97,4,4234,272,400000
35624,2,Enterprise,2020-03-13,13,3,2020,Fri,0,Spring,3.770375,236,386,216,9996.88,4,3423,109,400000
20376,2,Enterprise,2020-03-14,14,3,2020,Sat,1,Spring,3.785625,5,267,2,9992.68,4,526,38,400000
21197,2,Enterprise,2020-03-15,15,3,2020,Sun,1,Spring,3.787583,9,61,0,9960.3,4,1332,44,400000
36894,2,Enterprise,2020-03-16,16,3,2020,Mon,0,Spring,3.76925,97,547,64,9951.53,4,4238,277,400000
37160,2,Enterprise,2020-03-17,17,3,2020,Tues,0,Spring,3.762667,107,320,17,9922.62,4,4233,189,400000
37514,2,Enterprise,2020-03-18,18,3,2020,Wed,0,Spring,3.781375,64,505,0,9911.99,4,4237,219,400000
37394,2,Enterprise,2020-03-19,19,3,2020,Thurs,0,Spring,3.775,56,262,32,9893.28,5,4263,140,400000
41828,2,Enterprise,2020-03-20,20,3,2020,Fri,0,Spring,3.795292,32,162,16,10164.61,5,3442,131,400000
26945,2,Enterprise,2020-03-21,21,3,2020,Sat,1,Spring,3.794708,1,171,32,10248.37,5,548,73,400000
27650,2,Enterprise,2020-03-22,22,3,2020,Sun,1,Spring,3.782125,2,54,21,10247.88,5,1359,26,400000
46768,2,Enterprise,2020-03-23,23,3,2020,Mon,0,Spring,3.766542,48,1577,16,10180.93,5,4232,351,400000
47140,2,Enterprise,2020-03-24,24,3,2020,Tues,0,Spring,3.773625,43,282,7,10056.53,5,4257,163,400000
46812,2,Enterprise,2020-03-25,25,3,2020,Wed,0,Spring,3.773792,31,156,0,10038.98,5,4257,158,400000
46913,2,Enterprise,2020-03-26,26,3,2020,Thurs,0,Spring,3.780747,57,507,34,9976.62,5,4249,108,400000
45393,2,Enterprise,2020-03-27,27,3,2020,Fri,0,Spring,3.779417,23,281,0,9908.25,5,3426,154,400000
27551,2,Enterprise,2020-03-28,28,3,2020,Sat,1,Spring,3.785458,3,389,0,9887.89,5,533,5,400000
28462,2,Enterprise,2020-03-29,29,3,2020,Sun,1,Spring,3.7835,3,21,0,9887.89,5,1350,5,400000
46002,2,Enterprise,2020-03-30,30,3,2020,Mon,0,Spring,3.772458,49,261,0,9899.83,5,4247,122,400000
46606,2,Enterprise,2020-03-31,31,3,2020,Tues,0,Spring,3.783542,13,83,34,9910.02,5,4246,126,400000
47815,2,Enterprise,2020-04-01,1,4,2020,Wed,0,Spring,3.779,27,167,0,9908.7,6,4251,117,400000
48032,2,Enterprise,2020-04-02,2,4,2020,Thurs,0,Spring,3.775292,11,198,47,9888.09,6,4248,90,400000
46543,2,Enterprise,2020-04-03,3,4,2020,Fri,0,Spring,3.784333,18,149,7,9910.27,6,3424,104,400000
29589,2,Enterprise,2020-04-04,4,4,2020,Sat,1,Spring,3.780458,4,71,22,9911.89,6,540,48,400000
30561,2,Enterprise,2020-04-05,5,4,2020,Sun,1,Spring,3.790833,0,198,49,9930.79,6,1366,135,400000
47664,2,Enterprise,2020-04-06,6,4,2020,Mon,0,Spring,3.785167,24,243,60,9955.68,6,4256,181,400000
48567,2,Enterprise,2020-04-07,7,4,2020,Tues,0,Spring,3.779833,17,746,0,9978.67,6,4221,91,400000
48434,2,Enterprise,2020-04-08,8,4,2020,Wed,0,Spring,3.718208,41,154,0,9943.72,6,4250,90,400000
48429,2,Enterprise,2020-04-09,9,4,2020,Thurs,0,Spring,3.72625,21,277,166,9934.63,6,4251,90,400000
46983,2,Enterprise,2020-04-10,10,4,2020,Fri,0,Spring,3.731917,66,374,14,9937.8,6,3429,77,400000
29492,2,Enterprise,2020-04-11,11,4,2020,Sat,1,Spring,3.739833,0,125,0,9935.89,6,535,23,400000
30438,2,Enterprise,2020-04-12,12,4,2020,Sun,1,Spring,3.734792,3,242,0,9935.89,6,1355,23,400000
48466,2,Enterprise,2020-04-13,13,4,2020,Mon,0,Spring,3.730667,9,855,2,9912.86,6,4267,182,400000
48464,2,Enterprise,2020-04-14,14,4,2020,Tues,0,Spring,3.727208,9,390,0,9911.89,6,4185,121,400000
49549,2,Enterprise,2020-04-15,15,4,2020,Wed,0,Spring,3.7239,20,781,0,10001.05,6,4190,144,400000
49066,2,Enterprise,2020-04-16,16,4,2020,Thurs,0,Spring,3.727542,14,260,26,9918.03,6,4198,173,400000
47371,2,Enterprise,2020-04-17,17,4,2020,Fri,0,Spring,3.73,16,275,38,9955.03,6,3364,131,400000
29706,2,Enterprise,2020-04-18,18,4,2020,Sat,1,Spring,3.732542,5,101,0,9959.93,6,526,36,400000
27635,2,Enterprise,2020-04-19,19,4,2020,Sun,1,Spring,3.74225,7,81,0,9953.02,6,1350,38,400000
42871,2,Enterprise,2020-04-20,20,4,2020,Mon,0,Spring,3.72825,28,321,0,9929.44,6,4192,199,400000
43677,2,Enterprise,2020-04-21,21,4,2020,Tues,0,Spring,3.731583,50,501,0,9940.46,6,4191,122,400000
43808,2,Enterprise,2020-04-22,22,4,2020,Wed,0,Spring,3.728667,22,1246,0,9979.45,6,4197,171,400000
44703,2,Enterprise,2020-04-23,23,4,2020,Thurs,0,Spring,3.717125,21,653,0,9933.98,6,4202,135,400000
43988,2,Enterprise,2020-04-24,24,4,2020,Fri,0,Spring,3.724125,16,353,0,9911.89,6,3368,162,400000
26110,2,Enterprise,2020-04-25,25,4,2020,Sat,1,Spring,3.720167,6,49,0,9906.33,6,523,14,400000
27165,2,Enterprise,2020-04-26,26,4,2020,Sun,1,Spring,3.728958,10,27,0,9887.89,6,1352,5,400000
45278,2,Enterprise,2020-04-27,27,4,2020,Mon,0,Spring,3.718792,17,555,17,9904.32,6,4193,112,400000
45545,2,Enterprise,2020-04-28,28,4,2020,Tues,0,Spring,3.723208,12,206,0,9913.36,6,4188,117,400000
45663,2,Enterprise,2020-04-29,29,4,2020,Wed,0,Spring,3.729875,14,229,1,9923.76,6,4192,146,400000
46272,2,Enterprise,2020-04-30,30,4,2020,Thurs,0,Spring,3.726167,17,522,0,9898.27,6,4193,200,400000
43050,2,Enterprise,2020-05-01,1,5,2020,Fri,0,Summer,3.724458,7,41,0,9863.89,6,3355,9,400000
25312,2,Enterprise,2020-05-02,2,5,2020,Sat,1,Summer,3.734167,4,315,0,9864.97,6,516,32,400000
26038,2,Enterprise,2020-05-03,3,5,2020,Sun,1,Summer,3.743333,1,7,0,9863.89,6,1344,5,400000
43915,2,Enterprise,2020-05-04,4,5,2020,Mon,0,Summer,3.718917,14,207,0,9863.89,6,4173,68,400000
44306,2,Enterprise,2020-05-05,5,5,2020,Tues,0,Summer,3.714292,13,303,1,9863.89,6,4172,95,400000
44369,2,Enterprise,2020-05-06,6,5,2020,Wed,0,Summer,3.722375,10,392,1,9863.89,6,4174,72,400000
44401,2,Enterprise,2020-05-07,7,5,2020,Thurs,0,Summer,3.726583,13,145,0,9863.89,6,4173,68,400000
43934,2,Enterprise,2020-05-08,8,5,2020,Fri,0,Summer,3.722208,18,105,12,9863.89,6,3354,63,400000
26530,2,Enterprise,2020-05-09,9,5,2020,Sat,1,Summer,3.741125,38,78,2,9863.89,6,525,30,400000
27365,2,Enterprise,2020-05-10,10,5,2020,Sun,1,Summer,3.74805,1,84,0,9863.89,6,1347,27,400000
45355,2,Enterprise,2020-05-11,11,5,2020,Mon,0,Summer,3.736375,21,174,0,9863.89,6,4157,72,400000
45994,2,Enterprise,2020-05-12,12,5,2020,Tues,0,Summer,3.717292,14,357,0,9877.56,6,4160,104,400000
46163,2,Enterprise,2020-05-13,13,5,2020,Wed,0,Summer,3.724875,16,321,26,9913.24,6,4159,45,400000
46277,2,Enterprise,2020-05-14,14,5,2020,Thurs,0,Summer,3.728167,13,261,0,9938.99,6,4166,90,400000
44677,2,Enterprise,2020-05-15,15,5,2020,Fri,0,Summer,3.740292,9,98,2,9881.03,6,3341,61,400000
26486,2,Enterprise,2020-05-16,16,5,2020,Sat,1,Summer,3.727708,0,6,0,9863.89,6,520,25,400000
27234,2,Enterprise,2020-05-17,17,5,2020,Sun,1,Summer,3.733458,3,17,0,9863.89,6,1343,28,400000
45474,2,Enterprise,2020-05-18,18,5,2020,Mon,0,Summer,3.720741,14,310,12,9863.89,6,4162,127,400000
41215,2,Enterprise,2020-05-19,19,5,2020,Tues,0,Summer,3.7305,7,293,39,9891.9,6,4113,108,400000
38874,2,Enterprise,2020-05-20,20,5,2020,Wed,0,Summer,3.721208,23,372,15,9921.77,6,4161,117,400000
39457,2,Enterprise,2020-05-21,21,5,2020,Thurs,0,Summer,3.731083,16,544,1,9946.58,6,4159,71,400000
38376,2,Enterprise,2020-05-22,22,5,2020,Fri,0,Summer,3.726583,14,51,0,9959.88,6,3339,56,400000
21779,2,Enterprise,2020-05-23,23,5,2020,Sat,1,Summer,3.734667,5,100,0,840.02,5,510,15,nan
22489,2,Enterprise,2020-05-24,24,5,2020,Sun,1,Summer,3.740539,2,23,2,839.99,5,1335,5,nan
39689,2,Enterprise,2020-05-25,25,5,2020,Mon,0,Summer,3.724,15,139,11,839.99,6,4127,50,nan
40684,2,Enterprise,2020-05-26,26,5,2020,Tues,0,Summer,3.73025,33,81,0,859.86,6,4160,86,nan
41350,2,Enterprise,2020-05-27,27,5,2020,Wed,0,Summer,3.720708,17,323,0,900.32,6,4165,81,nan
40931,2,Enterprise,2020-05-28,28,5,2020,Thurs,0,Summer,3.732042,15,196,6,825.85,6,4168,91,nan
39129,2,Enterprise,2020-05-29,29,5,2020,Fri,0,Summer,3.712208,66,143,65,808.05,6,3332,66,nan
22484,2,Enterprise,2020-05-30,30,5,2020,Sat,1,Summer,3.702333,7,249,0,814.74,6,508,38,nan
23517,2,Enterprise,2020-05-31,31,5,2020,Sun,1,Summer,3.706208,2,44,0,792.07,5,1343,59,nan
40242,2,Enterprise,2020-06-01,1,6,2020,Mon,0,Summer,3.691707,216,110,0,801.29,6,4151,23,400000
40921,2,Enterprise,2020-06-02,2,6,2020,Tues,0,Summer,0,261,105,5,733.89,6,4154,68,400000
40720,2,Enterprise,2020-06-03,3,6,2020,Wed,0,Summer,0,253,383,82,670.76,6,4152,46,400000
40942,2,Enterprise,2020-06-04,4,6,2020,Thurs,0,Summer,0,265,693,21,655.17,6,4156,78,400000
39704,2,Enterprise,2020-06-05,5,6,2020,Fri,0,Summer,0,255,677,13,682.27,6,3333,108,400000
22600,2,Enterprise,2020-06-06,6,6,2020,Sat,1,Summer,0,240,625,0,723.84,6,522,70,400000
